vertices	dk_calls	AVG(`running_time`)	MIN(`running_time`)	MAX(`running_time`)
33	41	0.00002289062500000001	0.00002	0.000037
65	109	0.00004585156249999993	0.000042	0.000054
129	262	0.00010407031250000006	0.0001	0.000134
257	668	0.00026409375000000017	0.000254	0.000321
513	1478	0.0007382812500000009	0.000717	0.000944
1025	3187	0.002316851562499999	0.002224	0.00288
2049	6591	0.009643078125000001	0.009438	0.010704
4097	13191	0.036163218750000004	0.035491	0.038426
8193	26303	0.13875409375000003	0.136582	0.149498
16385	53814	0.53250875	0.529168	0.536501
24577	82202	1.1798350000000002	1.1744	1.18527
