vertices	dk_calls	AVG(`running_time`)	MAX(`running_time`)-MIN(`running_time`)
33	272	0.00003755859374999996	0.000019999999999999998
65	1056	0.00008473046875000005	0.000039
129	4160	0.00020661328124999982	0.000033999999999999986
257	16512	0.0006000273437500005	0.00008200000000000004
513	65792	0.0020010078125	0.00012699999999999994
1025	262656	0.007639207031249998	0.0003359999999999995
2049	1049600	0.02906521093750001	0.0016030000000000003
4097	4196352	0.111318125	0.00113400000000001
8193	16781312	0.43809018749999995	0.0036309999999999953
16385	67117056	1.746595	0.011309999999999931
24577	151007232	3.93035	0.009840000000000071
