vertices	dk_calls	AVG(`running_time`)	MAX(`running_time`)-MIN(`running_time`)
33	528	0.00008043359375000005	0.00004000000000000001
65	2080	0.0002923632812499999	0.00010199999999999999
129	8256	0.00103844140625	0.00008200000000000004
257	32896	0.0040041953125	0.00023399999999999983
513	131328	0.01584073828125001	0.000393000000000001
1025	524800	0.06384080078125001	0.0010669999999999985
2049	2098176	0.2554257265624999	0.0031150000000000344
4097	8390656	1.0196787499999997	0.007130000000000081
8193	33558528	4.0756571875	0.030829999999999913
16385	134225920	16.30595	0.032799999999998164
24577	152686177	30.89025	0.4980999999999973
