vertices	dk_calls	AVG(`running_time`)	MAX(`running_time`)-MIN(`running_time`)
33	44	0.00003888281249999999	0.000014999999999999999
65	107	0.00008284374999999998	0.000019999999999999998
129	261	0.00019721484375000004	0.00007999999999999997
257	673	0.00044912890625000025	0.000059999999999999995
513	1492	0.0011503124999999992	0.00019500000000000008
1025	3203	0.003333195312499999	0.0005110000000000002
2049	6534	0.012349617187500007	0.0019050000000000004
4097	13308	0.044794249999999994	0.0017780000000000018
8193	26359	0.16457846874999998	0.012596000000000024
16385	53629	0.628532875	0.01365100000000008
24577	82045	1.39457	0.008140000000000036
