vertices	dk_calls	AVG(`running_time`)	MAX(`running_time`)-MIN(`running_time`)
33	272	0.0000270234375	0.000017999999999999997
65	1056	0.00007008593750000008	0.000020999999999999995
129	4160	0.0002082382812499998	0.00003500000000000001
257	16512	0.0007449960937499984	0.00009199999999999996
513	65792	0.002850921874999999	0.00010999999999999985
1025	262656	0.012127468749999998	0.001200999999999999
2049	1049600	0.051017625000000004	0.0010990000000000028
4097	4196352	0.2063904375	0.005243999999999999
8193	16781312	0.8264882187500001	0.006203999999999987
16385	67117056	3.31167	0.016840000000000188
24577	151007232	7.46463	0.012139999999999596
