vertices	dk_calls	AVG(`running_time`)	MIN(`running_time`)	MAX(`running_time`)
33	528	0.00002455078124999994	0.000022	0.000034
65	2080	0.00007856250000000007	0.000076	0.0001
129	8256	0.00026789843750000056	0.000261	0.000305
257	32896	0.0009276835937500023	0.000915	0.001055
513	131328	0.003479261718749999	0.003449	0.003686
1025	524800	0.014680964843749998	0.014556	0.015248
2049	2098176	0.06121608593750002	0.06082	0.064412
4097	8390656	0.24735315625	0.246225	0.251016
8193	33558528	0.99223534375	0.988699	0.997054
16385	134225920	3.97823375	3.97149	3.99101
24577	152686177	18.54705	18.1551	18.939
