vertices	dk_calls	AVG(`running_time`)	MAX(`running_time`)-MIN(`running_time`)
33	40	0.00002182031250000007	0.000024999999999999998
65	111	0.000048269531250000006	0.000022999999999999997
129	264	0.00014775000000000012	0.00004600000000000001
257	655	0.0004951171874999998	0.000039000000000000026
513	1480	0.00178455859375	0.00019399999999999995
1025	3111	0.008588492187500003	0.0008940000000000007
2049	6661	0.035887398437499995	0.0024329999999999977
4097	13215	0.1401775	0.012559000000000015
8193	26395	0.603017875	0.02918300000000007
16385	53989	2.449455	0.025700000000000056
24577	82145	5.420920000000001	0.012739999999999974
